X1,X2,S,y
-2.0193282355596565,-0.5460663208744256,1,1
-2.0548092619185083,2.7303456568941855,0,0
-2.8532003742729373,-0.6550563522465429,0,1
4.330540087581198,0.3943378126697592,1,0
-1.1545751453613347,3.045029658588612,1,1
-2.5713293043897245,1.5569292933521819,0,1
-1.5598861698404014,-0.06608291531012231,1,1
0.4524683091996199,-1.6183444459093144,0,1
-2.667399009990319,-1.1047981957574151,1,1
3.724896481519343,-2.711006795448221,1,0
0.6093175744066138,0.15525588205354937,1,1
2.8849975988151377,-3.27945152006685,1,0
-1.346878604210305,-1.6880229612024211,1,0
-4.873305595463087,-2.4804828409754425,1,1
0.9212516129412052,0.6525407706145608,0,1
-0.46098674576721554,-3.2517485724117345,0,0
0.6529101446143801,1.7606671923690358,0,1
-0.87256336368603,1.1811953431213345,0,1
-0.7833626867326778,0.43165835309874184,1,0
-1.1872935965788893,-2.2614324790317273,0,0
-1.5473142830892732,1.0008003977193272,1,0
-1.6719483651126772,4.088360758400096,0,0
-0.22013816517483434,-1.875188415940574,1,0
-1.2137489827075112,-0.7743090196163188,1,1
-2.910446153978339,-0.10880635988254479,1,1
-0.402696092736668,-1.6851813662894641,0,0
2.5447271324099185,-0.8302232268515061,0,0
-0.020123385439331176,-1.2617751843760159,0,1
1.3287593840791379,-2.589996637850209,1,0
-1.0788131927114883,1.6363650238735736,1,1
1.0525984603612597,3.5755754846778562,0,1
-0.5711509805208844,0.04673488113328466,1,0
-0.0638519655782055,-0.46678251948846267,0,0
-0.47041904447119626,-1.7421651105157996,1,0
2.0859123677927847,-0.9463841584379732,1,0
3.8946220821004833,0.7927561664860107,1,0
-1.9249974667055814,-0.5003812980546553,1,1
-0.020827988940970512,-0.33743350526834803,0,1
-1.9944000139253155,2.768626411667712,1,0
-0.11748313359417359,0.23444059186370664,0,0
-1.9099928063688068,-1.07434039385948,0,1
1.2703347579693745,1.6490227595341103,1,1
-0.02850718881415219,1.3994687327164348,1,0
0.9869679050211756,-3.862462329119237,0,0
-0.27703273934605005,-1.6556594922256531,0,1
1.8429378060930814,1.4012104593648005,0,1
-3.4106095537492194,1.6489059484393815,1,1
-0.5848868440336592,1.0095894445188507,0,1
2.5645598277801245,2.6530243973652343,0,0
1.433439510242376,4.180466136718226,1,0
0.9064587694140643,0.5218172567849807,1,1
-4.014262570754811,-3.4695556859348318,1,1
-1.5077918038405322,1.030682398885953,0,0
0.806658764416174,-1.5465294966424445,0,0
-0.9066108317486863,0.5656667858051889,1,1
0.18331517168252973,2.8793534410303927,0,0
3.124038327503392,-0.22980364182016288,0,1
0.8234681540271355,2.0006217052362727,1,0
-0.7551615685583702,3.4053637612890983,0,1
3.9878324002416257,0.6419811991104177,0,0
-1.4472689982523157,2.0768877603928657,1,0
-0.693043150302868,-0.7069237516913156,0,1
0.53054881671129,2.54060580431808,0,1
0.02930094068760434,4.711082458349082,1,0
-3.183575452804562,-2.9751657892538845,1,1
-2.1714666343457543,-0.8622311433803869,1,1
1.5277905524190953,-1.6136433515584332,1,0
0.829340234951832,-1.6544862386321386,0,0
-5.677463047936735,0.1808209049831821,1,1
-1.2353128147323311,-0.34343116780291544,1,1
0.39919655928355197,0.7598027052094959,0,0
-1.1612562441096823,-1.5797497861664198,0,1
-1.2893197804016308,-1.213643179327974,0,0
0.6324000906881462,-0.7123417083794923,1,1
-1.1715139957082348,-4.100816975985146,0,1
-3.3338605862994957,1.4344918519758132,0,1
-1.2756958951155437,0.13166694944777882,0,1
1.5270282200405363,-3.4936633448669245,1,0
-0.4611967718228386,-4.651407298551744,0,1
-0.17146962900170146,1.1859093369158966,0,0
4.106522767267851,-0.649265774888451,1,0
-2.4227015502282536,0.6475604900676651,1,1
-0.08527121653950807,2.725195100900756,1,1
-0.20478904374305845,0.997044923023405,0,1
-4.68061364337959,-0.6071917514460335,0,1
2.246429389177319,0.8212958093896351,0,1
0.6138777253105171,0.044247280316688814,1,0
3.175817195942439,-0.34482043938328516,0,1
1.560104091773139,-1.2682559424442568,1,1
2.4281889990740253,1.0751725178671727,1,0
-0.4353669936510184,3.490536874801802,1,1
1.9329979829790123,0.5656528428342796,1,0
1.2660455600852323,0.1581079930979525,1,0
-1.3769714082870284,0.38247563627917813,1,1
2.891964039839559,-1.723260928015463,1,0
-0.8120758945818248,1.2807476224435759,1,1
-2.4442651323001114,-1.1460261384344341,1,1
-0.3414032117211949,1.8655077167069714,0,0
-1.3560597231844513,-2.174771468019716,0,0
-0.6692001436124617,2.310705745031444,1,1
-1.477720378831712,-2.083194947966742,1,1
0.28627705852702123,-0.1854950108728116,1,0
1.2794900606820374,-0.08726194105663222,0,0
0.5037931869501023,2.0615924696796073,0,0
-2.149478746230866,2.2844242478238774,0,1
-1.990181321078001,-0.03816141688956482,0,1
5.036022959303561,2.050733825538215,0,0
-1.6217661358832196,-0.2595503999532563,0,1
-0.660765433036782,1.3395208279056718,0,0
2.52448137129425,0.24099866211267168,1,0
-5.4447060175074204,0.48425249753311933,1,1
1.4581100675008891,-1.1670509456001428,0,0
1.0632061920050606,-1.4529944103131573,1,0
1.2564462450572118,-6.640239657278977,1,1
-3.6083573345914988,-2.46255804185257,1,1
-0.822218675917191,-0.2141775867444563,1,1
0.5108674733165818,0.8594309104900796,1,0
-2.9056627676012736,-3.0202051502181892,0,1
-0.44272589615524555,-0.7179104148712048,1,1
0.24584013307270422,-3.318941120635933,1,1
-1.694780511004715,-2.600051918953369,0,1
1.3500221324475579,-0.018583828170145863,0,0
0.575863273377074,0.8078820962750622,1,1
2.898565336917131,-2.768285693550928,1,0
-3.272877057162712,0.11142860266683906,0,1
-0.13787925122232478,-0.7822957351096235,0,1
-4.060969387330083,-1.8276910553287875,1,1
1.7301456474044123,-2.248770588832436,1,0
2.558727749871371,0.3250811654836211,0,1
3.9037592586221863,-0.6897078382885741,0,0
1.166966536528285,-0.891561584216012,0,0
-3.6944913553317904,1.1478668797005895,1,0
-0.6020321132487996,-1.6240588522050419,0,1
0.5989949568875864,2.9896856862856294,1,0
-0.2552887640279739,0.432896245454195,1,0
0.4852518945149946,-0.09549420579877324,0,0
6.179524495450194,-2.138567920663809,1,0
4.019849828918544,-0.018627707793596824,0,0
-0.09239503589482476,-2.764301246790461,0,1
-0.2188027593010538,2.426986722805043,1,0
1.4047891847470382,0.5731995906144408,1,0
-0.8182860637170836,-0.9845629919322839,1,0
0.1243024570393718,0.6862984871631745,1,0
0.9432730459170097,1.946653471508007,0,0
-2.042055663032555,-1.9548932047849727,0,0
0.8913984168192605,-1.0765000919700005,0,0
1.2609497936273246,-0.6558985519364268,1,0
-1.3325950721031012,1.8478216086421313,0,1
-2.0405206686489135,2.4837995926760428,1,1
-3.960346225355493,0.11223657446784704,1,1
1.765199774545932,-0.47974774290493827,0,1
2.8815840168562294,0.4906576338765704,1,0
-0.6439805266318438,-0.8473690959748257,0,0
1.8414915623181023,2.194325865596621,0,0
-2.7887777564812,-0.7252967572164234,1,1
-2.95953876054582,-0.2663374645292841,0,0
-0.654432184382983,1.9290212143733922,1,1
1.2598878505477802,-2.915454629016911,1,1
-1.8988783310037443,-1.8203236243642014,0,1
-1.6203539663032418,-2.9810553635451975,1,1
-1.7755988349416199,-0.015028288279826772,1,1
1.4095856997187024,-1.7434850868479292,1,0
1.036144426506136,3.6636432709487012,0,0
-2.514685378207887,-1.675509308453764,0,1
-2.219918190204001,0.4587072191994804,1,1
2.8674488619666065,-1.8534594079068305,0,1
0.8493416251717552,0.12065462236610329,1,1
-0.6469476318142099,-2.090956361132069,1,1
0.5106939571343458,-0.9691087502052042,0,0
-1.6478609156113613,-2.040071845351856,1,1
-0.7428229522136377,-0.5713513393578294,0,1
0.8462720029354984,-1.0311177240902432,0,0
0.8487077428323805,-1.8876866406190438,1,0
1.7520567777773524,2.092643180128909,0,0
1.2812181188397762,-3.943060223283259,0,1
5.0203741893598455,-2.66827352494349,0,0
-1.9809086233450401,0.4095690734681434,0,1
-2.647943905188884,0.32830784414418895,1,1
1.7322327503087784,-0.8018322635747043,1,0
-3.2087520169037,-1.6540597247980362,0,1
0.7617405270342412,-2.405481292004385,1,0
-0.36376304274840554,-3.1845896114464183,1,0
-1.2003364431995949,3.3962991742289836,1,0
-1.682650902653824,-0.14738569580971567,1,1
-1.7018281361221517,-1.8982638955521598,0,0
2.1731497082136966,-1.1590665294474023,1,0
1.0716916794213605,-2.4479950765123073,1,0
-2.0704651219131316,0.09636837530085177,0,1
-0.05440994351378622,1.1300587464900742,0,1
0.6826413690155752,-2.8455927495174613,0,1
1.0396181043282235,0.8098545450758801,0,0
0.20079824497582932,-0.4458523916743213,0,0
0.6218509461106899,0.9311753572503622,0,0
-0.2955229445204549,0.28226999454019464,0,1
-0.7062998602323468,0.03721989296191679,1,0
-1.1521615446997515,0.43653669569910625,0,0
2.977691935507992,-1.4106943641131824,1,0
-5.496893657463785,-3.0172649584917637,1,1
2.276520525378231,-1.9654761694359726,1,0
2.4287494384771935,2.1552212216651174,1,0
1.2419819276794548,-2.5388380274595668,1,0
-2.687565759143178,-2.387762816845804,0,0
-1.8091803859439275,-0.36793234288201293,1,1
1.7550830428782709,1.198125521391211,1,0
2.0288732681100154,-2.7693920729005805,0,0
2.223547839361203,0.05826808603291851,0,0
-0.442013094659931,-1.4456470716982912,1,0
-1.5360514258939189,2.247128889967677,1,1
0.2672494850544313,0.507454795590192,0,1
-2.082101080635357,1.7223462486713774,1,1
0.08247031289540856,-4.545492390721997,0,0
-0.638051096672388,-0.744861312706859,1,1
-1.2427114573857179,-1.3547336595928108,1,1
-1.4176838408633377,-0.1942845360374954,1,1
-3.0065777668156013,-0.42122704205217876,0,1
0.6367191159704967,1.8326321697204682,0,0
-1.4210335789951958,-0.9757368319452293,0,1
0.6362738157708763,3.018941721422391,0,1
0.8913879115991309,2.7202158605476483,1,0
-2.7493243907341194,-2.301013522418783,0,1
2.214832805159666,-3.8587814004025933,0,1
0.9590199248848656,3.1837172993195764,1,0
-0.41414264103180987,-0.43846300386124826,1,1
0.6970717136815222,-0.4201500666624768,1,1
-1.8434084260392303,-1.0049193042659752,0,1
1.1766376317561085,1.4490481186589679,1,1
0.8030708869978416,-2.5157041138891,0,0
1.034612084128318,0.866476295851861,0,0
-1.0782555126867233,-0.37636841734760956,0,0
-2.139288245544231,2.1301495988164842,0,1
1.2407534220257264,-1.2350608482442071,0,1
-0.1911419076018232,-3.225410241459484,0,1
-1.0006181733870552,3.625850971162085,0,0
0.7748362292722334,2.129608252080697,0,0
1.0236915278477259,-2.192972117290831,0,1
2.5069775302115542,0.6006560419593772,1,0
2.2007858948427486,2.3771248483712144,1,0
-0.6210967424361494,-4.633193880661789,0,0
1.785658740089667,2.7251379312302317,1,0
2.226751253687602,1.6758301386454943,0,0
-2.162347616054411,-3.1758635271272797,0,1
0.27201962672946206,1.0247391902423908,1,0
-0.5357598186918099,0.4261955019186886,1,0
1.059163186203273,-2.0957973462551327,1,0
0.09223686077799516,-1.7008775916146692,0,1
-0.7721615372296909,-1.2424001645347527,1,0
-1.412780976816553,3.1478919133853207,0,1
-4.059436501802558,-1.6705193757171781,1,1
-0.7886052713560674,-5.726767838859935,1,1
-0.4114558215191594,-0.35923843001358613,1,1
-0.8783206268354246,-0.07811387658062949,0,1
-3.3017352422399853,-0.5072114806324022,0,1
-5.9596513928870944,-0.2808216126707677,0,1
-2.2018392047207125,-0.546989392189954,1,1
2.410363268648166,-1.2916904251702825,1,0
3.766000908252611,2.216491046658228,1,0
-2.427833013531506,3.2063082392121096,1,1
-0.5153656228725914,-1.8263150340257956,0,0
0.7947731274002594,0.9207367783618831,1,1
-1.5984403869193422,1.144725618198456,1,1
-1.2924948801919485,1.3905295143398018,0,1
2.267224633432532,1.1712950457518096,0,0
0.17198727718764148,-1.201056979728905,0,1
0.11781853066437782,-2.200723159505469,1,1
3.519483682588506,1.4368469846822738,0,0
2.6568644107632764,-1.610745452864126,1,1
0.5125414099808551,-1.7894176112937659,1,0
-0.698845232972931,-0.30846102544835574,1,0
-1.6807678566486417,-3.4181834766984167,0,1
1.79663285660306,0.9405037596005961,0,0
-0.004015889327278651,1.5921226725865432,1,1
0.787414490938318,-1.0784894638083558,1,1
1.1602747477115003,2.092186307145915,0,0
2.1187153576110793,0.4508071784505521,0,0
1.8998296672696824,-1.1078167085285782,0,1
2.07314383992571,-1.3140677456802192,1,0
0.9254520238902766,-1.2427274727193867,1,0
-2.670560404390196,-0.3958611488822379,0,1
5.449158669609951,0.4071408333496711,1,0
-0.24750685517192927,-0.12102387733374911,1,1
1.9296111985130386,-1.2052274448773428,0,1
0.625363361765783,4.127969240226276,0,0
-2.459609892697027,0.01857522748004261,0,0
2.0180150498054763,2.1832534258332905,1,0
-1.2510767822591204,0.9843809629752701,0,0
-1.878614933978491,-0.9941517553750395,1,1
-2.1290750835165757,-3.208525273994366,1,1
-0.14595243435355504,0.2450113451463168,0,0
-4.152641604877653,0.794602192800609,0,1
-2.7343637263842044,2.9134818753342824,1,1
2.408420085575189,1.1668465307162086,1,0
0.17911213650011729,-2.884483340627805,0,0
0.05841132409888334,-1.0978933935902442,1,1
-3.89095325761545,2.4841422073411046,0,1
1.3449153838070558,-1.0947585323577795,1,0
1.0963385243956325,-2.2275518857129466,0,0
-0.40357543639349513,-0.2649049106240242,1,1
-1.0345075896640892,1.3648694478039245,1,1
0.8030942736529743,-0.20927365036978707,0,0
1.612653517066482,6.538620748365743,0,0
3.935147884921414,-1.6540479306673876,0,0
-0.6401783653222387,1.6007887873527669,1,1
1.4276759449537402,-0.9601662546286711,1,0
2.4599660679238258,-0.6822566922510228,1,0
-1.839820520561236,0.18445120367055534,1,1
-0.07842252712246302,0.9171471877618386,0,1
1.1631771116391536,-0.7143746888685427,0,0
-1.5147326891741881,2.6872889990100433,1,1
2.0566755095373654,-1.9528067871472876,1,1
0.7957117776743265,-0.5083392216096315,0,0
1.1359308115710018,-1.943311812038859,0,1
2.5034519451402977,-0.381262191934735,1,0
-1.853398945167565,-0.8142289292995553,1,1
2.1779252335003108,-0.7987058264758179,1,0
-4.047421594719131,3.2969255285958794,1,1
0.3746406048383735,-0.852811211556807,1,1
-2.031131882021381,-0.9036403208252589,1,1
-0.929457634010285,-2.709618917830993,0,1
1.0267196846500777,2.7888723867088623,0,0
1.9693108164192397,-3.4660174125078527,1,0
-0.9370843615874723,-3.908705671886118,0,1
-2.5390469967801197,-1.57956249411132,1,1
-3.006020000812342,2.3761122754611477,1,1
-1.048211181417091,-0.18768663493129098,1,1
-1.4978865046992007,1.8635686685259312,1,1
-0.681183234651197,1.4953244480583563,0,1
1.1987884443303398,2.2646045285070753,0,0
3.9113549968589734,-1.9348265150506727,0,1
0.8617281919563375,1.5711748448815952,1,1
0.681923418816909,-1.636448821755524,0,0
0.5298920080247487,2.9417195685584048,1,1
0.6033527596249572,2.4479375049950383,1,1
-0.7900198041221346,-0.6955916270191431,1,0
0.4724011842975294,-2.991347038145638,1,0
1.9217673496524583,-0.36477050996190763,1,1
2.2982551106119704,1.8088344829274146,1,0
2.988590077028419,0.73712201254211,0,0
1.088382595217271,-2.344016781305565,1,1
-1.5008474473514375,1.4544605065496452,0,1
4.704505370496589,-2.638226650810507,0,0
1.3938233549253765,-4.7504497086481114,1,0
1.1524072582593599,0.8212699331539576,0,0
2.8789918239121937,-2.581388282838929,1,0
0.25726952914288065,-1.0895257145306283,1,0
-5.190356564896942,-0.3199734943382828,1,1
-1.5110492498813775,-0.4723480835144931,0,1
0.038204198199966746,-1.1541876228246666,0,1
-0.765102673829011,1.347012670650756,1,1
-0.9421485659170842,2.3174856804116035,0,1
0.1619435099167986,1.7646174691592997,1,1
0.7202824545814108,2.0090998923244077,1,1
-0.03832926640737964,-1.9781981124943726,0,0
0.2359769527926393,0.8750175525878462,1,0
-0.5556853081590322,-0.39269161513700773,0,1
1.315196801067177,2.310409939127183,0,0
-0.6294340157642032,-2.0032755337084236,0,0
3.439124438746231,1.8232530043471382,1,0
-0.10260580720334042,-0.2857518285410463,1,1
1.981448663167199,2.1887013817131478,0,0
0.9305620417251582,0.005511272015624718,0,1
-1.9772857359621854,2.8255117881766587,1,1
3.103954903579773,-4.896955935727775,1,1
2.8757613818031715,1.7724728350007957,1,0
-1.2260943036927472,-2.6673276225353915,0,0
0.6318732619411908,-0.3863410023386041,1,0
-2.9031686230702056,-5.565863244039755,1,1
-0.4771127542418834,0.4936489098379519,1,1
0.48673082016240277,-0.8023148046179824,0,0
0.7803363226610737,-3.637973759961274,0,0
-1.9595161251917128,1.6915918078510799,0,0
-1.6553031689952031,3.960550287477785,0,1
3.616750533195579,-0.6383184847464051,0,0
-1.5250003718559006,2.487788158516668,1,0
2.630480582107853,-1.8287580021950949,1,0
0.10995547325051076,-0.28775796477509813,0,1
-1.4848155393916986,2.2479632733637858,0,0
-1.0803611754175713,-1.405423603023848,1,1
-0.8811186446943522,2.1918143199903004,0,1
0.34232171439700365,-4.298470704097284,0,1
-1.499598350087081,2.836863288187723,1,1
1.9204094192772683,1.1411946923898797,1,0
2.038235326081032,2.225013291849046,1,0
3.959474174515389,-0.20550741203311187,1,0
